company_id,cfo_value,cff_value,latest_net_profit
AXISBANK,-5555.0,22341.0,26386
BAJAJFINSV,-68674.0,82709.0,16520
BAJFINANCE,-72760.0,82415.0,15389
BANKBARODA,-6274.0,5476.0,20144
BHEL,-3713.0,2656.0,445
CHOLAFIN,-35683.0,38471.0,3852
GRASIM,-10719.0,33908.0,8693
M&M,-5630.0,12281.0,13009
PFC,-97820.0,101261.0,28248
PNB,-27939.0,3518.0,14535
RECLTD,-57723.0,59588.0,14885
SHRIRAMFIN,-31101.0,27609.0,9454
TVSMOTOR,-1253.0,2759.0,2094
